frekuensi_penarikan,jumlah_penarikan,jenis_transaksi,jenis_aset_disita,nilai_aset_disita,status_proses_penyitaan,penjadwalan_pembayaran,suku_bunga,hutang,presentasi_keberhasilan,langkah_langkah_prioritas,jenis_komunikasi,tanggal_batas_akhir,sisa_waktu,id_staff,nama_petugas,status_pekerjaan,biaya_penyitaan,biaya_pengembalian,strategi_remedial,tingkat_keberhasilan,jumlah_akun_writeoff,nilai_total_writeoff
Sedang,3,Transfer,Kendaraan,62098.31855593906,Proses,Mingguan,0.08024499748633393,4590.906146073694,17.415147525266423,Langkah 2,Surat,2023-09-16,20,VPO0LH,ZfoQfWEwPC,Aktif,1052.1447531362323,950.8973926949328,Strategi 1,59.63873855319416,3,2852.6921780847983
Tinggi,2,Penarikan Tunai,Properti,444811.01775992825,Dibatalkan,Bulanan,0.036728383405482665,51332.90529136825,87.00758475028998,Langkah 3,Telepon,2023-12-04,8,CSUAQA,RtigKCcIzv,Tidak Aktif,5835.801000705553,696.3873988433432,Strategi 2,74.75827505740763,38,26462.721156047042
Tinggi,1,Penarikan Tunai,Kendaraan,7703.337207583863,Proses,Tahunan,0.09824239332873914,56027.59822014379,19.082201039329565,Langkah 3,Email,2023-02-19,15,DX0XCB,eAIEPCTgAU,Aktif,960.2471186556016,247.0306705183988,Strategi 1,3.219363336582859,10,2470.306705183988
Tinggi,10,Penarikan Tunai,Properti,1450.2174242325325,Selesai,Tahunan,0.08506105724915493,88500.57975811024,90.9054906979759,Langkah 2,Email,2023-01-19,22,3EXVSV,WZkGMbazGW,Aktif,7981.469736400655,81.63923118792599,Strategi 2,34.32942387902435,52,4245.2400217721515
Tinggi,3,Penarikan Tunai,Barang Koleksi,129670.16184664512,Selesai,Mingguan,0.017739970357309655,71270.07552858061,98.12655402358362,Langkah 1,Email,2023-06-14,6,XPUXVG,SwoeZxvyYK,Aktif,1337.648375845854,699.2067162792971,Strategi 3,46.321088765002095,23,16081.754474423833
Rendah,9,Pembayaran,Properti,722200.6372548108,Dibatalkan,Tahunan,0.02011037953259411,24069.14726901833,94.31628286695901,Langkah 2,Telepon,2023-05-04,15,NL148G,zyoBrFAHxS,Aktif,9419.999348281757,490.95923272583224,Strategi 2,23.46627711020346,92,45168.24941077657
Rendah,6,Pembayaran,Kendaraan,223023.23134976643,Proses,Mingguan,0.03314477852899062,99146.17736199766,42.13545729287016,Langkah 1,Surat,2023-12-26,27,GQ6GLS,IJPvbkBWSl,Aktif,6474.0009380315905,142.21865371908626,Strategi 2,44.59634280184018,44,6257.620763639796
Rendah,4,Transfer,Kendaraan,285913.3320809844,Proses,Mingguan,0.08382069118784065,29948.969979158086,35.003866306549924,Langkah 1,Telepon,2023-09-06,4,Q3YBJZ,zVoddPpfnp,Tidak Aktif,4947.694424183729,950.4681539770881,Strategi 1,92.23103526006696,58,55127.152930671116
Sedang,2,Transfer,Barang Koleksi,28366.52499848499,Selesai,Mingguan,0.01751439337873718,57499.13581548064,89.80173749482393,Langkah 1,Telepon,2023-01-23,20,5RRJLG,kPdPFCfGHQ,Tidak Aktif,3920.169574267494,751.1668834423788,Strategi 3,72.68937569354176,69,51830.51495752414
Tinggi,5,Penarikan Tunai,Properti,761006.6792647416,Proses,Bulanan,0.08625165014242685,19375.60347943744,0.26054405716417484,Langkah 3,Surat,2023-12-17,14,TS40QX,WfKFTxmFKe,Aktif,4922.863947937487,231.75960744483612,Strategi 3,4.016734708198777,37,8575.105475458937
Tinggi,9,Penarikan Tunai,Kendaraan,175516.98521978428,Selesai,Tahunan,0.06804294610886158,86654.96972576309,84.84142613923186,Langkah 3,Surat,2023-05-03,6,VES2DM,xCoGZBMAYR,Aktif,1180.2262105773232,96.06054368579629,Strategi 1,38.505748542826424,11,1056.6659805437591
Rendah,3,Pembayaran,Kendaraan,198250.59981139604,Selesai,Mingguan,0.02988045182562176,11160.653362676745,66.06532145815001,Langkah 1,Telepon,2023-08-22,14,LNME9S,pCPQHIukjq,Tidak Aktif,4209.073547565693,613.256502774566,Strategi 1,49.69335011112026,33,20237.464591560678
Sedang,5,Penarikan Tunai,Barang Koleksi,12366.41057600217,Selesai,Bulanan,0.09525112583105212,69677.85108792655,88.03244799367991,Langkah 3,Surat,2023-12-25,6,O7RPX7,aoobtAGtOa,Aktif,8913.859126894271,720.9509577493235,Strategi 3,68.38954513813574,58,41815.15554946076
Rendah,3,Pembayaran,Barang Koleksi,692969.1149151257,Proses,Mingguan,0.04565246788128479,8661.13795436376,48.71615027565918,Langkah 1,Email,2023-10-27,18,S5C9JW,HLWWYfeQzY,Aktif,3732.783650873747,430.41106935300667,Strategi 2,30.715265126049708,14,6025.754970942094
Rendah,2,Transfer,Barang Koleksi,177102.2188117373,Selesai,Tahunan,0.08518811515364136,28893.868442441013,88.33434364044844,Langkah 2,Telepon,2023-05-15,19,FQ6ZDK,SjrJHvOpKo,Aktif,9003.4828846226,300.0144777672896,Strategi 3,72.49977308519449,51,15300.738366131769
Sedang,2,Transfer,Properti,181162.19209616727,Dibatalkan,Tahunan,0.03600991897028015,34615.16290805722,82.53308297489903,Langkah 3,Surat,2023-12-15,29,EM73F7,JBfJXzbXkj,Aktif,3999.657627374474,724.5416012575902,Strategi 3,82.09882884949185,38,27532.580847788427
Rendah,5,Pembayaran,Properti,612777.3120678286,Proses,Bulanan,0.019019956205767262,79754.16522140114,21.71018339493277,Langkah 3,Surat,2023-01-31,4,WX8SOL,GPeNYCWfmO,Aktif,7677.817078453308,764.9043380786554,Strategi 2,99.30296218349466,10,7649.043380786554
Sedang,9,Transfer,Kendaraan,958864.2439286578,Selesai,Tahunan,0.09423863752559884,68587.96313322634,58.53766667314082,Langkah 2,Surat,2023-12-21,13,R0CF6M,DUfpnbNoFv,Aktif,8836.033643850204,153.3200758587379,Strategi 1,50.02162469469711,71,10885.725385970392
Tinggi,5,Penarikan Tunai,Barang Koleksi,198324.67640985563,Dibatalkan,Mingguan,0.041607277375007905,17942.14249236653,65.45305559780232,Langkah 1,Telepon,2023-10-29,3,A5UI7M,XWaoQAgyBo,Tidak Aktif,744.3999855493478,91.45963596168409,Strategi 3,99.45543069294472,3,274.3789078850523
Rendah,8,Transfer,Barang Koleksi,518316.5306420317,Selesai,Bulanan,0.08513814378202313,42462.154008810634,76.73055928234335,Langkah 1,Surat,2023-12-31,13,J291XA,ehlWeOQqMU,Aktif,2212.9967243647375,387.3185135421246,Strategi 3,60.8060101957952,42,16267.377568769234
Sedang,1,Transfer,Barang Koleksi,376567.06425303087,Selesai,Mingguan,0.02340364585324487,41384.332991022005,82.78814430400507,Langkah 3,Email,2023-11-27,26,1U85GW,vTxriXvsCu,Aktif,8043.116619151058,973.9693846595709,Strategi 2,74.51009897884488,85,82787.39769606352
Rendah,3,Transfer,Properti,288621.7743505274,Proses,Mingguan,0.09738026481469596,75792.84459375923,10.818147714463638,Langkah 1,Telepon,2023-08-15,21,TCCZKD,QpWUPDgXfU,Tidak Aktif,9850.796827452377,311.09467442268243,Strategi 3,69.5016358044999,38,11821.597628061932
Rendah,10,Transfer,Kendaraan,498215.97291154513,Selesai,Bulanan,0.03997746207135872,82953.85652383592,54.99225249566877,Langkah 1,Email,2023-10-03,22,QZRNG9,afhQnNtiyO,Aktif,1089.8283575096507,337.6094511838195,Strategi 1,51.7867618464813,34,11478.721340249862
Rendah,2,Pembayaran,Kendaraan,644751.376498551,Selesai,Bulanan,0.03722558047329629,53606.88646805511,53.34179886905418,Langkah 1,Telepon,2023-10-22,20,YJJ2WW,KtexvrsHdK,Tidak Aktif,4947.935003443538,17.444445027254453,Strategi 2,77.00236656987445,97,1692.111167643682
Tinggi,5,Penarikan Tunai,Barang Koleksi,111401.83356162203,Proses,Mingguan,0.033793563728323754,20672.969578767385,0.5661647561404637,Langkah 3,Telepon,2023-02-23,24,R8DW8H,GwHllePzlp,Aktif,5658.91507445462,95.02577739373764,Strategi 3,96.40605873063838,25,2375.644434843441
Rendah,4,Pembayaran,Kendaraan,916270.8864382728,Proses,Tahunan,0.06176572084343912,1983.3268641348966,9.211648219837027,Langkah 1,Email,2023-09-07,18,ZE55IQ,iLfgoYPvXs,Aktif,8217.232977582298,843.6901027260619,Strategi 2,76.16689082625301,11,9280.591129986682
Tinggi,7,Penarikan Tunai,Properti,120861.60411247301,Dibatalkan,Tahunan,0.017922749921994142,17660.970468155505,57.62542638663754,Langkah 2,Surat,2023-03-14,27,OEZW7P,MfWsNWUtcq,Aktif,1553.5338433282027,491.01037413514433,Strategi 3,6.477418422468306,8,3928.0829930811547
Rendah,3,Pembayaran,Properti,874952.5509724112,Dibatalkan,Tahunan,0.07950152576836722,36619.55668975683,56.54370378016691,Langkah 2,Surat,2023-06-04,21,VQKSV1,ZZPoyvRDze,Aktif,5796.727292535792,291.6250316871797,Strategi 3,64.18971452347651,3,874.8750950615392
Sedang,10,Penarikan Tunai,Properti,862692.934921214,Dibatalkan,Bulanan,0.056120956000515504,3128.703824725672,95.59019989887523,Langkah 2,Telepon,2023-12-30,15,CJXCD7,yohQoAkWRb,Tidak Aktif,2204.5448184972265,19.571533224036997,Strategi 3,15.855967325681275,16,313.14453158459196
Sedang,6,Penarikan Tunai,Kendaraan,212837.95812216244,Proses,Bulanan,0.086424921282769,80045.23281022313,29.213146402306396,Langkah 1,Surat,2023-08-03,25,OBD2D5,WFbZIHgRVH,Aktif,1320.7709709808107,467.73969895965007,Strategi 2,5.7188575546464175,71,33209.518626135156
Rendah,10,Transfer,Barang Koleksi,972647.074970545,Dibatalkan,Tahunan,0.07670521820713612,7389.463673369292,67.74903684230604,Langkah 3,Telepon,2023-12-06,4,O6OPD5,pekziXzSUI,Aktif,8079.412589269001,138.0636331267146,Strategi 2,85.37871731162825,62,8559.945253856305
Sedang,7,Penarikan Tunai,Properti,657506.2745789196,Proses,Bulanan,0.09586477421498381,13903.34234722999,20.1846353838684,Langkah 2,Email,2023-09-09,16,2TEXO1,fTWufVOYmF,Aktif,6800.180585198459,152.36800567588065,Strategi 3,45.29557628071703,98,14932.064556236304
Sedang,1,Transfer,Barang Koleksi,71910.0687253818,Selesai,Bulanan,0.021107249664081625,51274.80298126264,53.5754557448509,Langkah 2,Surat,2023-08-20,20,E0K84D,ocApDadnpV,Aktif,1758.041981580602,770.2966652480568,Strategi 3,52.25031702134372,89,68556.40320707705
Rendah,9,Pembayaran,Properti,587694.1010327041,Dibatalkan,Tahunan,0.0728115655274976,22684.151213014404,64.14861325421245,Langkah 1,Email,2023-11-04,15,THM3WG,uLcUiOtgGF,Aktif,7957.597498007031,623.8987135834179,Strategi 2,99.96673498287346,10,6238.987135834179
Sedang,3,Transfer,Barang Koleksi,239371.28431492744,Selesai,Mingguan,0.044905180079619536,58570.30796975053,67.90980428623794,Langkah 1,Email,2023-05-11,1,TZXUQO,RhlyWYxjpG,Aktif,7844.5317142547165,320.50872332956527,Strategi 2,41.874412466673185,86,27563.750206342615
Sedang,1,Transfer,Kendaraan,62202.5079569458,Proses,Mingguan,0.023203451369124842,32469.622695808466,19.887853551845357,Langkah 2,Email,2023-09-23,27,N738OW,bPuhmTqzOl,Aktif,8123.856442507069,858.5381926488827,Strategi 1,13.319040116519842,81,69541.5936045595
Rendah,2,Transfer,Properti,621835.747848971,Proses,Bulanan,0.05404265105284265,52874.51534080954,20.987389513090122,Langkah 1,Surat,2023-11-30,24,6LDXLD,bMJYJPAOBM,Aktif,7298.513043893663,335.56262946293066,Strategi 2,80.46675498351118,43,14429.193066906018
Rendah,6,Transfer,Properti,341873.1192081756,Selesai,Tahunan,0.01723810669964171,20145.00541814575,62.64833678950282,Langkah 2,Telepon,2023-12-12,15,SX0L20,thdNPKUnlJ,Tidak Aktif,5869.222893956177,295.63364708621475,Strategi 3,63.48996728685884,59,17442.38517808667
Tinggi,9,Penarikan Tunai,Kendaraan,531868.1246307937,Selesai,Tahunan,0.06639590537517187,33275.64210864861,86.96039466667136,Langkah 2,Surat,2023-09-17,12,GDSQ57,TuyCmkqGEQ,Aktif,8602.90555358706,667.577995932422,Strategi 1,13.019672876412503,3,2002.733987797266
Tinggi,9,Penarikan Tunai,Barang Koleksi,850656.1641948298,Selesai,Mingguan,0.05804481808950033,22464.11675918854,64.87368000125483,Langkah 3,Surat,2023-07-29,9,7B81S3,mliRJRHkRP,Aktif,5756.6361105450815,21.908713072359674,Strategi 3,76.17863733490789,11,240.99584379595643
Rendah,9,Transfer,Kendaraan,490983.58432680636,Proses,Mingguan,0.07904542228453007,68755.75208377332,17.73107922928944,Langkah 1,Telepon,2023-01-27,26,013YRL,nbwiZTBUaQ,Aktif,1682.662898036798,640.4929939579803,Strategi 2,12.494407099579597,34,21776.76179457133
Rendah,1,Pembayaran,Barang Koleksi,814139.000846928,Proses,Tahunan,0.06726777465469533,16715.178983674086,28.3886562440039,Langkah 3,Telepon,2023-06-25,9,DM3TFW,GoYzZnpPMn,Tidak Aktif,871.5997129703259,815.0119935018423,Strategi 2,97.2195972316501,84,68461.00745415475
Tinggi,7,Penarikan Tunai,Kendaraan,710142.8606428587,Proses,Tahunan,0.01744912323529036,19560.182969005324,13.897793638862316,Langkah 3,Surat,2023-04-30,25,CGMC3R,ekhzOecTEY,Aktif,2980.216872685878,602.3200284822699,Strategi 2,46.854106832188066,71,42764.72202224116
Rendah,4,Transfer,Barang Koleksi,267453.22406402265,Selesai,Mingguan,0.013041973685896859,52001.32640044752,63.3871070655004,Langkah 3,Email,2023-01-30,3,CSJH2O,SqgBnYUoeo,Aktif,2136.658607392151,298.36830100697006,Strategi 2,9.940627818037385,44,13128.205244306682
Sedang,1,Transfer,Kendaraan,884395.8588894525,Selesai,Tahunan,0.056734082098803006,73121.50656423201,57.52486814318592,Langkah 3,Telepon,2023-08-27,14,AWR1BI,eXJAlqPSwg,Aktif,9239.992855322393,843.2222968534522,Strategi 2,13.822018024374538,81,68301.00604512963
Tinggi,2,Penarikan Tunai,Kendaraan,202614.491762342,Selesai,Mingguan,0.04430827155644518,84735.24380073069,50.24320510734743,Langkah 1,Telepon,2023-02-20,18,F78070,flrcZcKchZ,Aktif,9549.50118256727,451.84236910467723,Strategi 1,89.51306659807541,8,3614.738952837418
Sedang,7,Transfer,Kendaraan,126542.34066298684,Selesai,Tahunan,0.07550485978250211,83919.51107362447,67.18820908552644,Langkah 2,Surat,2023-08-30,7,MCTWUM,ttaUcwlECi,Aktif,4881.2604335906635,677.6521151762211,Strategi 1,67.86390240047152,87,58955.734020331234
Tinggi,10,Penarikan Tunai,Kendaraan,365225.14473413053,Selesai,Tahunan,0.0958162288894513,88047.75673696618,77.06359845022888,Langkah 3,Surat,2023-04-17,6,9G5PRY,TWoPsgWzgN,Aktif,2291.4407804723824,29.572165470283498,Strategi 2,28.06684097642641,99,2927.6443815580665
Sedang,2,Transfer,Barang Koleksi,108842.52916118456,Selesai,Bulanan,0.08627498780302022,47376.36879781226,74.54564758636145,Langkah 2,Telepon,2023-08-19,16,R9KDW1,XKVWKjenVw,Tidak Aktif,7602.071523883992,707.6828625576002,Strategi 2,4.902682053063822,58,41045.60602834081
